id,size,operators,solution 
TrzzATEBkOlxeoQ4vPh6C89k,26,and if0 or plus shl1 shr1 shr16 xor,(lambda (x_39003) (shr16 (plus (and (if0 (xor (or (shl1 (or (plus x_39003 (plus (xor (and (shr1 x_39003) 1) x_39003) 1)) 1)) x_39003) 1) x_39003 x_39003) 1) x_39003)))
2UPBZLGNHB96heAphRk97XNh,26,tfold and if0 or shr1 shr4 xor,(lambda (x_66041) (fold x_66041 0 (lambda (x_66041 x_66042) (or (xor x_66042 x_66041) (xor (shr4 (xor (shr1 (and (if0 (or (shr4 (and x_66041 x_66041)) x_66041) x_66041 x_66041) x_66042)) x_66041)) x_66041)))))
CcSrI89Y41DyGMgCpBANCXaO,26,fold if0 not or plus shl1 shr16 shr4 xor,(lambda (x_66217) (fold (shr16 (or (plus (shl1 (xor (shr16 (if0 (or (shr4 (not x_66217)) (shr4 0)) x_66217 1)) x_66217)) 1) 0)) 0 (lambda (x_66218 x_66219) (if0 x_66219 x_66218 x_66219))))
iWfjaiGyuzPvowRzMONyNpkW,26,and if0 not or plus shr1 shr16 xor,(lambda (x_39549) (shr16 (xor (if0 (shr16 (plus (and (plus (or (shr1 1) (shr1 (shr16 (xor (not (plus (not 1) x_39549)) x_39549)))) x_39549) 0) x_39549)) 1 1) x_39549)))
uQW60qQfVwADKirSlwWucQcT,26,tfold if0 not or plus shl1 shr1,(lambda (x_64027) (fold x_64027 0 (lambda (x_64027 x_64028) (if0 x_64028 (shr1 (if0 (not (shl1 (plus x_64028 0))) x_64028 (not (if0 (or (shr1 x_64028) 0) x_64027 (plus x_64027 0))))) x_64027))))
iEwx3a6KKTNmh8hBgzeid98l,26,and if0 or plus shr1 shr16 shr4 xor,(lambda (x_40510) (or (and (or (shr16 (and 0 (if0 (or (plus (and (plus (shr1 (xor x_40510 (shr4 1))) x_40510) 1) 1) 0) 0 x_40510))) x_40510) x_40510) 1))
A1LiRklQKd8omfABpxvRs9Y3,26,and if0 or shl1 shr4,(lambda (x_39858) (or (or (or 0 (shl1 x_39858)) (or (or (shr4 (if0 (or (shr4 (and (and (or x_39858 0) 0) x_39858)) 1) 1 0)) x_39858) 0)) x_39858))
AV7yTLemo2PGyxrefZDk08ky,26,and if0 not or plus shl1 shr1 shr16 xor,(lambda (x_39990) (plus (not (or (xor (shr1 (plus (not (shr16 1)) 0)) (xor (shr16 (and (if0 (shr16 (or (shl1 x_39990) x_39990)) 0 x_39990) x_39990)) x_39990)) x_39990)) 0))
0gIvirux59Y80AyayprGNBG0,26,tfold and if0 or plus shr16 shr4 xor,(lambda (x_66307) (fold x_66307 0 (lambda (x_66307 x_66308) (plus (shr4 x_66308) (plus (and (if0 x_66308 (plus (if0 (xor (or x_66308 (shr16 x_66308)) x_66307) x_66308 x_66307) x_66307) x_66307) 0) x_66307)))))
mAFgCh0eACBgVxwPxbByeSCC,26,and if0 not or plus shl1 shr1 shr16,(lambda (x_38948) (plus (shl1 (plus (plus x_38948 (plus (or x_38948 (shr1 (shr16 (not (shr16 (shr16 (if0 (and (shl1 x_38948) (plus x_38948 x_38948)) x_38948 x_38948))))))) x_38948)) x_38948)) 0))
5Dcg4qbAA3ldIw7Eil6Yra2Z,26,if0 not or shl1 shr1 shr16 shr4 xor,(lambda (x_39517) (shr16 (or (shr16 (xor (shl1 (or (shr1 (shr1 x_39517)) 0)) (if0 (xor (shr1 (shr1 (xor (shr16 (not (shr16 (shr4 x_39517)))) 1))) x_39517) x_39517 x_39517))) 0)))
Mt5WDXilGXqVQru4BIvTlpWC,26,and if0 not or shr1 shr4 xor,(lambda (x_39709) (not (not (shr1 (or x_39709 (shr1 (not (xor (not (xor (not (shr4 (shr4 1))) (xor (if0 (and (or x_39709 1) 0) x_39709 1) x_39709))) 0))))))))
y5TdwWYAwf0gmD1gNxNT03AL,26,tfold and if0 not or plus shl1 shr1 shr16 xor,(lambda (x_64531) (fold x_64531 0 (lambda (x_64531 x_64532) (shr1 (and x_64531 (or (plus (shl1 x_64532) (shr16 (not (shl1 (and (if0 (xor (xor 0 x_64531) 1) x_64532 x_64532) x_64531))))) x_64532))))))
GApoTtIjjIM9EiDE4wAXwik3,26,and if0 not or plus shr1 shr16 shr4 xor,(lambda (x_39851) (shr16 (or x_39851 (if0 (shr1 (or (plus (not (not (xor (shr4 x_39851) (plus (and (or (shr1 (not x_39851)) x_39851) 1) 1)))) 0) 1)) 0 0))))
HVxBk4OQDQwcLxFixcTvABq1,26,tfold if0 or plus shl1 shr1 shr16 xor,(lambda (x_61771) (fold x_61771 0 (lambda (x_61771 x_61772) (or (shr16 x_61772) (shr1 (if0 (or x_61771 x_61772) (shr16 (xor (if0 (plus (plus (shl1 x_61771) x_61772) x_61771) 1 x_61771) x_61771)) x_61771))))))
5PScpRcgMyha9E2IS1mDkt05,27,and if0 not or plus shr1 shr16 shr4 xor,(lambda (x_42747) (plus 1 (shr1 (xor (shr4 (or (and x_42747 x_42747) 1)) (xor (shr1 (not (shr16 (plus (if0 (and (shr4 (or x_42747 0)) x_42747) 1 x_42747) x_42747)))) 1)))))
Dz5vKuzjaQs1JqFGXkWr0amy,27,fold and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_70150) (fold (shr1 (shr16 (shr1 (shr16 x_70150)))) (and (shl1 (not (or (if0 (xor (shr4 (plus 1 x_70150)) 1) x_70150 1) 0))) x_70150) (lambda (x_70151 x_70152) (plus (shl1 x_70151) x_70152))))
Xb0q1hoeH6PUxjdPdJxRR9ZD,27,tfold if0 not or shr1 shr16 shr4 xor,(lambda (x_69245) (fold x_69245 0 (lambda (x_69245 x_69246) (if0 x_69245 (shr16 (xor (xor (shr16 (xor (shr4 (shr1 (if0 (or (not x_69246) (or x_69246 1)) 0 0))) x_69245)) 1) x_69245)) x_69245))))
WN5lJKmH0EC23BgX9j0JypZG,27,fold and if0 not or plus shr1 shr4,(lambda (x_69485) (fold 0 (or (and (shr4 0) (not (not (shr4 1)))) x_69485) (lambda (x_69486 x_69487) (shr1 (plus (shr1 (if0 (and (shr4 (and (shr1 x_69487) x_69486)) x_69487) x_69486 x_69487)) x_69487)))))
WSTyDe6WAd0s6mlurXZT7zVp,27,fold and if0 not or plus shl1 shr16 shr4 xor,(lambda (x_68321) (fold (xor (shr16 (plus 1 (plus (if0 (shr16 (shl1 (and (xor (not x_68321) (shr4 x_68321)) 0))) 1 1) 1))) x_68321) x_68321 (lambda (x_68322 x_68323) (or x_68322 (not x_68323)))))
j4aM0auwt9CoILJWVZpbtBwN,27,tfold and if0 not or plus shl1 shr1 shr4 xor,(lambda (x_67635) (fold x_67635 0 (lambda (x_67635 x_67636) (xor (or (not (shr4 (shr1 (shl1 x_67636)))) (plus (plus (shl1 (if0 (and (and x_67635 (shr4 x_67635)) 0) 0 x_67635)) 1) 0)) x_67635))))
VNGG9ct6ZsBM02Jf3NF5rChF,27,tfold and if0 or plus shl1 shr1 shr4 xor,(lambda (x_70965) (fold x_70965 0 (lambda (x_70965 x_70966) (xor (plus (shr4 x_70965) (shl1 (plus (or (shl1 (or (if0 (xor (and x_70965 (shr1 x_70965)) 0) x_70966 x_70966) x_70966)) 1) x_70965))) x_70965))))
tmHberAV3XqiOZdc3rMQSspp,27,tfold and if0 not plus shl1 shr1 shr4 xor,(lambda (x_68657) (fold x_68657 0 (lambda (x_68657 x_68658) (shr1 (not (xor (xor (shr4 (if0 x_68657 x_68658 x_68657)) (shl1 (xor (if0 (plus (and 0 (shr4 x_68658)) x_68657) x_68658 1) x_68657))) x_68658))))))
1A6lIJh1GOeVLBfUwGn9SB1E,27,tfold if0 not or plus shl1 shr16 shr4 xor,(lambda (x_70657) (fold x_70657 0 (lambda (x_70657 x_70658) (shl1 (not (xor (shr4 (plus (or x_70657 (shr4 (if0 (shr16 (plus (xor (or 0 x_70658) (shr4 1)) x_70657)) x_70657 x_70658))) x_70658)) 1))))))
muzcWLhcGPDtsBLCrTAs31ZH,27,fold if0 or shr1 shr16 shr4 xor,(lambda (x_67864) (fold 0 (shr16 (or x_67864 (shr16 (shr16 0)))) (lambda (x_67865 x_67866) (or (shr4 (or (shr4 (shr1 (if0 (xor (shr1 (shr16 x_67865)) (or x_67866 x_67866)) x_67866 x_67865))) x_67866)) x_67866))))
VR3dNFnVRBOaBuHQVKgUyHDT,27,tfold and if0 not or plus shl1 shr1 shr16 xor,(lambda (x_66361) (fold x_66361 0 (lambda (x_66361 x_66362) (or (xor (and (shr1 (and x_66362 (not (shl1 (not 1))))) (plus (if0 (plus (not (shr16 x_66362)) 1) x_66362 x_66362) x_66362)) x_66361) x_66361))))
hEl6Omct6AezECxW93f2eAS3,27,fold and if0 not shr16 shr4 xor,(lambda (x_69029) (fold (xor (not (xor (and (shr16 (xor (if0 (and (xor (shr4 x_69029) 0) 0) x_69029 1) 1)) 1) x_69029)) x_69029) 0 (lambda (x_69030 x_69031) (xor (not x_69031) x_69030))))
dxL7ijJVdkm9zH9VQXsC9QU8,27,and if0 not or plus shl1 shr1 shr4 xor,(lambda (x_41461) (xor (if0 (not (not (shl1 (or 1 (shr4 (xor (xor (plus (and (and (shl1 (xor (shr1 0) x_41461)) 1) x_41461) 0) 0) x_41461)))))) 0 1) x_41461))
xwGRHhOO8AClK0HicmS7L7UZ,27,and if0 not plus shl1 shr1 shr16 shr4 xor,(lambda (x_41524) (xor (and x_41524 x_41524) (xor (shr4 (if0 (shr4 (plus (xor (xor (not (shl1 (and (shr16 (shr1 (shr16 0))) (not 0)))) 0) 0) x_41524)) 0 x_41524)) x_41524)))
6T67AaXv6IAm8ZIcXZc6u58r,27,and if0 not or plus shl1 shr1 shr16,(lambda (x_40877) (and (shr1 (shl1 (and x_40877 (shr16 (and (shl1 (or (or (shl1 0) (shl1 (plus (if0 (not (and (shr1 x_40877) 0)) x_40877 1) 0))) x_40877)) x_40877))))) 1))
5NG2tizWDTjETDyuwsUBS6Bu,27,tfold and if0 not or plus shr1 shr4,(lambda (x_67357) (fold x_67357 0 (lambda (x_67357 x_67358) (and (plus (if0 x_67358 (or (shr4 (or (plus (if0 (and (not x_67358) (shr1 x_67357)) 0 x_67358) x_67357) 1)) x_67357) 1) x_67358) x_67357))))
XNItxA8bHWLBlnU0l1ib7DNX,27,and if0 not or shl1 shr1 shr4 xor,(lambda (x_40631) (xor (or x_40631 (shr4 (if0 (and (shl1 (not (or (shr4 (or (and (or (shl1 (shr1 (or 0 x_40631))) 1) 1) x_40631)) x_40631))) 1) x_40631 0))) 0))
gfFMIqyme2eSDmJyBcAx50AF,27,tfold and if0 not or plus shl1 shr1 xor,(lambda (x_69237) (fold x_69237 0 (lambda (x_69237 x_69238) (xor (shl1 0) (shl1 (not (not (xor (shl1 (plus x_69238 (not (shl1 (if0 (and (or 0 (shr1 x_69237)) x_69238) x_69238 1))))) x_69237))))))))
jtY3WlSXdT7xu5Du2Tpu8hAI,27,tfold if0 not or plus shr1 shr16 shr4 xor,(lambda (x_66875) (fold x_66875 0 (lambda (x_66875 x_66876) (xor (shr4 (xor (shr16 x_66876) (or (not x_66876) (or x_66875 (shr4 (xor (if0 (shr1 (plus 1 x_66876)) x_66875 (shr16 x_66875)) x_66876)))))) x_66875))))
tQqBegjwSDI1oAg08VU9j1cY,27,tfold and if0 not or plus shl1 shr1 shr4,(lambda (x_69681) (fold x_69681 0 (lambda (x_69681 x_69682) (shr4 (plus (or (not (shr1 (and (not 0) (shl1 x_69682)))) (shl1 (and (if0 (and x_69682 (shr4 (shr1 x_69681))) x_69682 x_69681) x_69681))) x_69681)))))
qrfxLgWnQ3WbYBNRaDqGQ3zA,27,fold if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_69139) (fold (shr1 (shl1 1)) (or (shr1 (shr16 x_69139)) 1) (lambda (x_69140 x_69141) (or (if0 (plus (not (xor (xor (shr4 (shr16 (shr1 x_69141))) x_69140) x_69141)) x_69140) x_69141 x_69140) x_69141))))
BsZjD82Lvc7eV81bZ2XyQz8c,27,tfold and if0 not or plus shl1 shr1 shr4 xor,(lambda (x_67161) (fold x_67161 0 (lambda (x_67161 x_67162) (shl1 (plus (or (not (and (shr4 (or (shr4 (shr1 (if0 (xor (shl1 (xor x_67161 x_67161)) x_67162) x_67162 x_67161))) 1)) x_67161)) x_67161) x_67161)))))
JP04KQOo9dIUjYkTjZAJU8ge,27,if0 not or plus shr1 shr4 xor,(lambda (x_41421) (xor (shr1 (not (if0 x_41421 (plus (not (or (shr4 (plus (not x_41421) (not (if0 (xor (not (xor x_41421 x_41421)) 0) x_41421 0)))) x_41421)) x_41421) x_41421))) x_41421))
9Qr7uRU9Qq1p0gCFNk9gFb8i,27,fold if0 not or plus shl1 shr16 shr4 xor,(lambda (x_67978) (fold (if0 (plus (not (not (shr16 (or (shr4 1) (shr4 (xor (shl1 (or (shr16 x_67978) x_67978)) 0)))))) x_67978) x_67978 x_67978) x_67978 (lambda (x_67979 x_67980) (if0 x_67979 x_67980 x_67979))))
C5k7arDE0WGXDYd3GtLBYB6A,27,fold and if0 plus shl1 shr1 shr4 xor,(lambda (x_69065) (fold (if0 (shr4 (xor (and (shr1 (and x_69065 (and (plus (shr1 (shl1 (shr1 x_69065))) 1) x_69065))) x_69065) x_69065)) x_69065 x_69065) x_69065 (lambda (x_69066 x_69067) (shr4 (plus x_69066 x_69067)))))
1gs2POzAZ1QcVgW8Cililk1U,27,tfold and if0 not or plus shl1 shr16 shr4 xor,(lambda (x_69467) (fold x_69467 0 (lambda (x_69467 x_69468) (plus 0 (or (if0 (not (xor (shr4 (shr16 (and x_69467 (shl1 (xor (shr16 (xor x_69468 (shl1 x_69468))) x_69467))))) 0)) 1 x_69467) 0)))))
AWLfT9qAfXYSIhl1Wfe8aVhn,27,if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_41309) (shr1 (if0 (shr16 x_41309) (xor (shl1 (shr4 (shr4 x_41309))) (shr1 (shr4 x_41309))) (shl1 (shr4 (plus (not (if0 (or (shr16 x_41309) (shl1 0)) (shr16 x_41309) 0)) x_41309))))))
zl2IqHKlhBtyA3zjVUnMVcJS,27,and if0 not or plus shr16 shr4 xor,(lambda (x_42100) (shr4 (or (or x_42100 (and (plus (xor (shr16 1) (and 1 (not (and (if0 (plus (and (not x_42100) x_42100) 1) 1 x_42100) 1)))) x_42100) x_42100)) 1)))
clHUYnJ3CykIcYcLD70hgBew,27,and if0 not or plus shl1 shr16 shr4 xor,(lambda (x_41918) (and x_41918 (shl1 (not (shr16 (plus x_41918 (xor (or (plus (shr16 x_41918) (shr16 (or (if0 (xor (shr4 (shr16 (not x_41918))) x_41918) 0 x_41918) 1))) 0) 0)))))))
rALY7AwEy92O35ISXj5PIh3V,27,fold and if0 not or plus shl1 shr16 shr4,(lambda (x_70196) (fold x_70196 (shl1 (and (not (shl1 (shr16 x_70196))) 1)) (lambda (x_70197 x_70198) (and (or (shr4 (not (plus (if0 (and x_70198 (shr4 x_70198)) (shl1 x_70197) x_70198) x_70197))) x_70197) x_70198))))
CHdyUGQAvBJ58tELY7LfY1G2,27,and if0 not or plus shl1 shr4 xor,(lambda (x_41285) (shr4 (shl1 (and (shr4 (or (shr4 (plus (if0 x_41285 (and (xor (if0 (plus (not (plus 0 x_41285)) 1) 1 x_41285) x_41285) 0) 0) x_41285)) 1)) x_41285))))
oApC2peeXFICBbYGtWmTgQpB,27,tfold if0 not or shl1 shr16 xor,(lambda (x_68917) (fold x_68917 0 (lambda (x_68917 x_68918) (or (shr16 (shr16 (if0 (not x_68918) (xor x_68918 (not (shl1 (if0 (or (or (shr16 (shr16 x_68917)) x_68917) x_68918) x_68917 0)))) x_68917))) x_68917))))
uXJz3mQzniwGcEHWpcxCqIZg,27,tfold and if0 not or shl1 shr16 shr4 xor,(lambda (x_71199) (fold x_71199 0 (lambda (x_71199 x_71200) (xor (xor 1 (or (not (xor (shr4 x_71199) (shl1 (shl1 (shl1 (if0 (and (and (shr16 x_71199) x_71200) x_71199) x_71200 x_71200)))))) 1)) x_71200))))
CTK4C3YBB6gpn2BJpIbuYrEN,27,tfold and if0 or shl1 shr1 shr16 shr4 xor,(lambda (x_69171) (fold x_69171 0 (lambda (x_69171 x_69172) (if0 x_69171 (and (and x_69172 x_69172) (shr1 (shr4 x_69172))) (and (xor (if0 (or (shr16 (shr4 x_69172)) (shl1 x_69172)) x_69172 0) 1) x_69171)))))
jx9qY8YOScZ6a7u9Ul7WYqJT,27,fold if0 not plus shl1 shr1 shr16 xor,(lambda (x_69814) (fold (shr16 (xor (not 0) x_69814)) (not (plus (plus (plus (if0 (shl1 (not (xor 0 x_69814))) 0 1) 0) x_69814) 1)) (lambda (x_69815 x_69816) (plus x_69816 (shr1 x_69815)))))
i5XkLi5osENAOQpsrkhko0yS,27,tfold and if0 not or shl1 shr1 shr16 shr4,(lambda (x_66875) (fold x_66875 0 (lambda (x_66875 x_66876) (and x_66875 (or x_66875 (not (shr4 (shl1 (shl1 (or (shr1 x_66876) (and (if0 (and (or (shr16 0) x_66876) x_66876) 1 x_66876) x_66876)))))))))))
CPJVfVDUfz3kFm35AFnC58BB,27,tfold and if0 not plus shr1 shr4 xor,(lambda (x_70025) (fold x_70025 0 (lambda (x_70025 x_70026) (xor 1 (and (xor x_70026 (not x_70025)) (xor (shr4 (shr1 (if0 (shr1 (and (and (plus x_70026 x_70026) x_70026) 1)) x_70026 x_70025))) x_70025))))))
ylOj0s8P6QHzBisoBwsMSsWg,27,tfold if0 or plus shr1 shr16,(lambda (x_69291) (fold x_69291 0 (lambda (x_69291 x_69292) (shr1 (or (if0 (shr16 (plus (shr16 x_69291) (shr16 x_69292))) (plus (if0 (or (or (shr16 x_69292) 1) x_69291) x_69292 x_69291) x_69291) x_69291) 0)))))
Lj8iAKBR5eaqSfRY8Hxykitr,27,fold if0 not plus shl1 shr1 shr4 xor,(lambda (x_68853) (fold (xor (not (not (not 0))) (shr1 (shl1 (not (shr1 (xor (if0 (plus (shr4 (not x_68853)) x_68853) 0 0) x_68853)))))) 0 (lambda (x_68854 x_68855) (plus (shr4 x_68854) x_68855))))
41QfyNsQlaGfW8TsPQqX9O2d,27,and if0 not plus shr1 shr16 xor,(lambda (x_41100) (not (plus x_41100 (and (not x_41100) (if0 (shr1 (plus (and 0 (not (shr16 (plus (xor (xor (and (shr1 x_41100) x_41100) 1) 0) 1)))) 1)) x_41100 x_41100)))))
ADDNH8MedojbkYSoy3wb4pAW,27,tfold and if0 not or plus shl1 shr1 shr4 xor,(lambda (x_68931) (fold x_68931 0 (lambda (x_68931 x_68932) (not (shl1 (or 0 (and (if0 (xor (plus (or (or (shr1 (xor (shr4 x_68931) 0)) x_68932) 0) 1) x_68931) 1 x_68932) x_68931)))))))
kkMFREUlrielIW4VKs5yW81f,27,fold and if0 not or plus shr1 shr16 shr4,(lambda (x_69866) (fold (shr4 0) x_69866 (lambda (x_69867 x_69868) (shr1 (and (or (shr1 (not (plus (and (shr16 (if0 (plus (and (not x_69868) x_69868) x_69867) x_69868 x_69867)) x_69867) x_69867))) x_69867) x_69868)))))
TiBhmgfeFfAR3jQh17KU2urt,27,and if0 not or plus shl1 shr1 shr4 xor,(lambda (x_41807) (shr1 (xor (and x_41807 (shr4 1)) (if0 (shr1 (shr4 (xor (shl1 1) (shl1 (shr1 (plus (plus (or (plus (not x_41807) 1) 0) 0) x_41807)))))) x_41807 x_41807))))
SCI5dCJQcHSzaffic7RYRflF,27,fold if0 not or plus shl1 shr1 shr4 xor,(lambda (x_69335) (fold (shr1 (shr4 (xor (shr1 (or x_69335 (shl1 (xor (if0 (plus (not (shr1 (shr4 x_69335))) 1) x_69335 x_69335) x_69335)))) x_69335))) 1 (lambda (x_69336 x_69337) (plus (shr1 x_69337) x_69336))))
b6QBwdQSHQlWZtSY8tZd9i0B,27,fold if0 not or plus shr1 shr16 shr4 xor,(lambda (x_69788) (fold (if0 (shr4 (shr1 (shr16 (plus x_69788 (shr4 (not (shr4 (xor (xor (or (shr16 1) x_69788) x_69788) 0)))))))) 0 0) x_69788 (lambda (x_69789 x_69790) (shr1 (xor x_69790 x_69789)))))
rVAZT1x5uduts5ulX7k4WvRC,27,tfold if0 not or plus shr1 shr4 xor,(lambda (x_69711) (fold x_69711 0 (lambda (x_69711 x_69712) (shr1 (plus (xor (plus (xor (shr4 0) (or (not (if0 (or (not (or 0 x_69712)) x_69711) x_69712 x_69711)) 1)) x_69712) x_69711) x_69711)))))
zOGAifB3JVjuU74wNo6ryr9m,28,if0 not plus shl1 shr16 shr4 xor,(lambda (x_42684) (shr4 (xor 0 (if0 (xor (xor (xor (plus (shr4 (not x_42684)) (shl1 x_42684)) (shr16 1)) (xor (xor (shl1 (plus (not 1) x_42684)) x_42684) 0)) 0) x_42684 x_42684))))
RTbrJkeNAQB4DZB15RCzZVdy,28,fold and if0 or plus shl1 shr16 shr4,(lambda (x_71675) (fold (shl1 (and (shr16 (and (shr16 (or x_71675 1)) x_71675)) (if0 (plus (and (shr4 (or x_71675 1)) 0) 1) 1 1))) x_71675 (lambda (x_71676 x_71677) (or (shl1 x_71676) x_71677))))
V9fcAAbBhsofDfxmzzx1Nm3Z,28,fold and if0 not or plus shl1 xor,(lambda (x_71460) (fold (not x_71460) 1 (lambda (x_71461 x_71462) (shl1 (or (xor (if0 x_71462 (plus (and (shl1 (if0 (xor (not x_71462) x_71462) (xor x_71461 x_71462) x_71462)) x_71461) x_71461) x_71462) x_71461) x_71462)))))
ggSYRabAV9Xkx7BdCOd7MW2u,28,if0 not or plus shl1 shr16 xor,(lambda (x_42658) (xor (shr16 (plus 0 (shl1 (plus x_42658 (or (if0 x_42658 (shr16 (xor x_42658 (or (if0 (or (or (not x_42658) 1) x_42658) 0 1) x_42658))) x_42658) 0))))) 0))
b4yB4jAaKAzrbQAQEDIDGQw8,28,and if0 or plus shl1 shr1 shr4,(lambda (x_44629) (and (shr4 (plus (if0 (and 1 (or (or (and (shr4 (shr4 (shr4 x_44629))) 0) 1) x_44629)) (if0 (shl1 (plus (shr1 0) x_44629)) 0 0) 1) x_44629)) x_44629))
mSSAtvtBTzy2u3PkPlU0XiAF,28,tfold and if0 not or plus shl1 shr1 shr4 xor,(lambda (x_71219) (fold x_71219 0 (lambda (x_71219 x_71220) (shr1 (not (or x_71219 (shl1 (xor x_71220 (and (shl1 (plus 0 x_71219)) (or (if0 (plus (and x_71220 (shr4 x_71220)) x_71220) 0 x_71220) x_71220))))))))))
hQw0Ez8UAPzjApexr78B9dDd,28,and if0 not or plus shr1 shr4 xor,(lambda (x_43116) (plus (and (if0 (shr1 (shr1 x_43116)) (xor (not x_43116) (xor (shr4 (plus (shr1 (if0 (or (and x_43116 x_43116) (shr4 x_43116)) 1 0)) 0)) x_43116)) x_43116) 1) x_43116))
BuORVt3ewu8ZD8MkNKxSOBBi,28,fold and if0 not or plus shl1 shr1 shr16 xor,(lambda (x_72698) (fold (not (shl1 x_72698)) (plus 1 (xor (or (and (and (if0 (shr1 (xor 1 (shr16 x_72698))) 1 1) 1) x_72698) 0) 0)) (lambda (x_72699 x_72700) (shr1 (xor x_72700 x_72699)))))
ZvxQnMIf3SMTWMtCqSnaEY8b,28,and if0 not or plus shl1 shr16 shr4 xor,(lambda (x_43155) (plus (shl1 (xor (not (not (and (and (shr16 (shl1 (shl1 (plus 1 (plus (if0 (or (shr4 (not (not x_43155))) x_43155) x_43155 x_43155) 0))))) x_43155) x_43155))) x_43155)) x_43155))
jhPH5lOBI4LhCVzkM9jRBgGu,28,tfold and if0 not plus shl1 shr1 shr16 shr4 xor,(lambda (x_75359) (fold x_75359 0 (lambda (x_75359 x_75360) (not (shl1 (shr4 (if0 (xor (plus (shr1 (xor 1 (not 0))) (plus (and (shr16 (and (shl1 x_75360) 1)) x_75360) 0)) x_75359) x_75359 x_75359)))))))
D10RfTTAny0KnolXOBFF3VT0,28,tfold and if0 or plus shr1 shr16,(lambda (x_73641) (fold x_73641 0 (lambda (x_73641 x_73642) (and 1 (if0 x_73642 (or 0 (shr1 (plus (if0 x_73641 x_73642 (shr16 (if0 (and (and (shr1 0) x_73641) x_73642) x_73641 1))) x_73641))) x_73641)))))
2HGEBAAxHs9bQj7uzlFxgNQ5,28,fold and if0 or shl1 shr16 shr4 xor,(lambda (x_70820) (fold (and x_70820 (shl1 (shr16 (shr16 x_70820)))) (if0 (or x_70820 x_70820) x_70820 (and (if0 (shr4 (xor (shr16 x_70820) 0)) x_70820 0) 0)) (lambda (x_70821 x_70822) (if0 x_70821 x_70822 x_70821))))
Ies9vEVdf0B5yvZjLIUPYPMw,28,tfold and if0 not or plus shl1 shr1 xor,(lambda (x_73215) (fold x_73215 0 (lambda (x_73215 x_73216) (not (and (plus (plus (and x_73215 x_73216) x_73216) (shl1 (if0 (or (shr1 (xor (and (and 1 x_73216) 0) x_73216)) x_73215) 0 x_73216))) x_73216)))))
LfWBDlAA833qLlFi5nd0vo9i,28,fold and if0 not or plus shl1 shr16 shr4 xor,(lambda (x_71524) (fold (shr16 (shr4 (and (or (shr16 (and (if0 (plus (xor (xor (shl1 x_71524) x_71524) x_71524) 1) 1 0) 0)) x_71524) x_71524))) 0 (lambda (x_71525 x_71526) (plus (not x_71526) x_71525))))
jTOFP2O3nx0zdwuKiBPziCAS,28,tfold and if0 not or plus shl1 shr1 xor,(lambda (x_75783) (fold x_75783 0 (lambda (x_75783 x_75784) (shr1 (or (xor x_75783 (xor (shl1 (plus x_75783 (plus (xor (if0 (and (not x_75784) (plus x_75783 1)) 0 x_75784) x_75783) 1))) x_75784)) x_75783)))))
Sur6jQxtmyif3zUFPE3syYHN,28,and if0 not or plus shl1 xor,(lambda (x_43732) (xor (if0 (not (plus 0 (shl1 (or (plus (and (plus (plus (shl1 (plus (or 1 (shl1 (shl1 x_43732))) x_43732)) 1) x_43732) x_43732) 0) 1)))) x_43732 1) x_43732))
IR0SOgrcGWDqfLaEXRBMfC8b,28,fold and if0 not or plus shl1 shr1 shr16,(lambda (x_71990) (fold (shr1 (shr1 (shr1 (and x_71990 (shl1 (shr16 (and (or (if0 (plus (and (not 0) x_71990) 0) x_71990 1) x_71990) x_71990))))))) 1 (lambda (x_71991 x_71992) (and x_71992 (not x_71991)))))
OWVgcPzj4wNaWrWMNOAAtqb4,28,fold and if0 or plus shl1 shr1 shr4 xor,(lambda (x_74090) (fold (or (and (shl1 (shr1 (or (and (shr4 (if0 (xor (shr1 (plus 0 0)) x_74090) 1 0)) x_74090) 0))) x_74090) x_74090) x_74090 (lambda (x_74091 x_74092) (xor (shr4 x_74092) x_74091))))
IaaaJ2PfYgmmXg27HX0evl7A,28,tfold and if0 not or plus shl1 shr16 shr4,(lambda (x_73151) (fold x_73151 0 (lambda (x_73151 x_73152) (plus (shr4 x_73151) (or x_73152 (shl1 (shr16 (not (plus (plus (shl1 (if0 (or (not (shr4 x_73151)) (and x_73152 x_73151)) x_73152 0)) x_73151) x_73152)))))))))
KR2B5GOQBZgR0LK8pUWe71lp,28,and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_43313) (or (shr16 (or (shr4 (and (xor (shr1 (and (shl1 (plus (shr4 (not (if0 (and (and (shr1 x_43313) x_43313) x_43313) x_43313 0))) x_43313)) 0)) 1) 1)) x_43313)) 0))
hnvQF0cuTcumb4Z5dkxKumFl,28,and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_43341) (plus (and (not (shr16 1)) (shr4 (plus (shr1 (shl1 (or (shr1 (xor (shl1 (xor (if0 (and (shr1 x_43341) (shl1 0)) x_43341 x_43341) 0)) x_43341)) x_43341))) x_43341))) x_43341))
